,TWEETS,Cleaned_TWEETS,Lemmatized_TWEETS,Sentiment_Scores,Predicted_lables
226,This corona shit getting serious and life too short man if we got beef or fell out I just wanna say fuck u from the bottom of my heart \xf0\x9f\x92\xaf,"[('thi', 'NN'), ('corona', 'NN'), ('shit', 'VBD'), ('get', 'VB'), ('seriou', 'JJ'), ('life', 'NN'), ('short', 'JJ'), ('beef', 'NN'), ('fell', 'VBD'), ('fuck', 'RB'), ('bottom', 'JJ'), ('heart', 'NN')]",thi corona shit get seriou life short beef fell fuck bottom heart,"{'polarity': -0.20000000000000004, 'subjectivity': 0.5666666666666668}",Negative
227,@clairecmc Trumps.predicted the Corona VIRUS.ends by APRIL.Isreali scientists are 2.weeks away from a.vaccine. Trump was right again,"[('clairecmc', 'NN'), ('trump', 'NN'), ('predict', 'NN'), ('corona', 'NN'), ('viru', 'JJ'), ('end', 'NN'), ('april', 'NN'), ('isreali', 'JJ'), ('scientist', 'NN'), ('week', 'NN'), ('away', 'RB'), ('vaccin', 'JJ'), ('trump', 'NN'), ('right', 'NN')]",clairecmc trump predict corona viru end april isreali scientist week away vaccin trump right,"{'polarity': 0.2857142857142857, 'subjectivity': 0.5357142857142857}",Positive
228,Whyyyyyyyyyyyyyyyyyy,"[('whyyyyyyyyyyyyyyyyyy', 'NN')]",whyyyyyyyyyyyyyyyyyy,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
229,CoronaVirus is a marketing nightmare for Corona Beer.,"[('coronaviru', 'NN'), ('market', 'NN'), ('nightmar', 'NN'), ('corona', 'NNS'), ('beer', 'NN')]",coronaviru market nightmar corona beer,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
230,What. The. Ever. Living. Fuck.,"[('what', 'WP'), ('ever', 'RB'), ('live', 'VBP'), ('fuck', 'NN')]",ever live fuck,"{'polarity': -0.13181818181818183, 'subjectivity': 0.55}",Negative
231,This makes sense to me.,"[('thi', 'NNS'), ('make', 'VBP'), ('sens', 'NNS')]",thi make sen,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
232,\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2,[],,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
233,What a colossal failure to adapt and indeed predict the market needs. If they actually followed the news from Italy if not China they could have absolutely upped production long before this. Fail fail fail.,"[('what', 'WP'), ('coloss', 'NN'), ('failur', 'NN'), ('adapt', 'NN'), ('inde', 'JJ'), ('predict', 'NN'), ('market', 'NN'), ('need', 'VBP'), ('actual', 'JJ'), ('follow', 'JJ'), ('news', 'NN'), ('itali', 'NN'), ('china', 'NN'), ('could', 'MD'), ('absolut', 'VB'), ('up', 'RP'), ('product', 'NN'), ('long', 'RB'), ('fail', 'JJ'), ('fail', 'NN'), ('fail', 'NN')]",coloss failur adapt inde predict market need actual follow news itali china could absolut product long fail fail fail,"{'polarity': -0.31, 'subjectivity': 0.27999999999999997}",Negative
234,We\xe2\x80\x99re gonna be fine as soon as Trump orders the DOJ to investigate #CoronaVirus\xe2\x80\x99 son who infected many in Ukraine and was using a private email server. \xe2\x80\x9cCROOKED CORONA!!\xe2\x80\x9d,"[('fine', 'JJ'), ('soon', 'RB'), ('trump', 'JJ'), ('order', 'NN'), ('investig', 'NN'), ('coronaviru', 'NN'), ('infect', 'JJ'), ('mani', 'NN'), ('ukrain', 'NN'), ('use', 'NN'), ('privat', 'NN'), ('email', 'NN'), ('server', 'NN'), ('ccrook', 'NN'), ('corona', 'NN')]",fine soon trump order investig coronaviru infect mani ukrain use privat email server ccrook corona,"{'polarity': 0.4166666666666667, 'subjectivity': 0.5}",Positive
235,Get that aid from their homeland!,"[('homeland', 'NN')]",homeland,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
236,It\xe2\x80\x99s empty inside! Crazy yo... lol \xf0\x9f\x98\xae\xf0\x9f\xa6\xa0 #WeekendVibes #Bakersfield #BakoLife #Quarantine #COVID_19 #coronavirus #QuarantineLife #Saturday #Lunchtime #BJsBrewhouse #SocialDistancing @ BJ's Restaurant &amp; Brewhouse https://t.co/VFBhw1DqI4,"[('empti', 'NN'), ('insid', 'NN'), ('crazi', 'NN'), ('weekendvib', 'JJ'), ('bakersfield', 'NN'), ('bakolif', 'NN'), ('quarantin', 'NN'), ('covid', 'NN'), ('coronaviru', 'NN'), ('quarantinelif', 'NN'), ('saturday', 'JJ'), ('lunchtim', 'VBZ'), ('bjsbrewhous', 'JJ'), ('socialdistanc', 'NN'), ('restaur', 'NN'), ('brewhous', 'JJ'), ('http', 'NN'), ('vfbhw', 'NN')]",empti insid crazi weekendvib bakersfield bakolif quarantin covid coronaviru quarantinelif saturday lunchtim bjsbrewhous socialdistanc restaur brewhous http vfbhw,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
237,We were meant to be watching the entire Tigers fandom boo Ryan Matterson and Mitch Moses as they ran rings around Luke Brooks and co but instead we\xe2\x80\x99re all sitting at home eating left over chocolate contemplating whether today is the day to shower. I\xe2\x80\x99m fuming. Fuck you corona.,"[('meant', 'JJ'), ('watch', 'NN'), ('entir', 'NN'), ('tiger', 'NN'), ('fandom', 'NN'), ('ryan', 'JJ'), ('matterson', 'NN'), ('mitch', 'NN'), ('mose', 'VBD'), ('ring', 'VBG'), ('around', 'RB'), ('luke', 'JJ'), ('brook', 'NN'), ('instead', 'RB'), ('sit', 'VBD'), ('home', 'NN'), ('eat', 'NN'), ('left', 'VBD'), ('chocol', 'JJ'), ('contempl', 'NN'), ('whether', 'IN'), ('today', 'NN'), ('shower', 'VBP'), ('fume', 'JJ'), ('fuck', 'NN'), ('corona', 'NN')]",meant watch entir tiger fandom ryan matterson mitch mose ring around luke brook instead sit home eat leave chocol contempl whether today shower fume fuck corona,"{'polarity': -0.4, 'subjectivity': 0.6}",Negative
238,@JuliestBagel surely a corona extra by any other name would still taste as sweet,"[('juliestbagel', 'NN'), ('sure', 'JJ'), ('corona', 'VBZ'), ('extra', 'JJ'), ('name', 'NN'), ('would', 'MD'), ('still', 'RB'), ('tast', 'VB'), ('sweet', 'NN')]",juliestbagel sure corona extra name would still tast sweet,"{'polarity': 0.2833333333333333, 'subjectivity': 0.5462962962962963}",Positive
239,https://t.co/GHQYqDtKX0,"[('http', 'NN'), ('ghqyqdtkx', 'NN')]",http ghqyqdtkx,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
240,Trump is our Gray Rhino Event #grayrhino #BlackSwan #coronavirus,"[('trump', 'NN'), ('gray', 'NN'), ('rhino', 'NN'), ('event', 'NN'), ('grayrhino', 'NN'), ('blackswan', 'NN'), ('coronaviru', 'NN')]",trump gray rhino event grayrhino blackswan coronaviru,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
241,This COVID test should be fucking over the counter. Don't wait for the Health Care system to give a care about you!  Be proactive in your own care:  HIV STD COVID  Tests should be readily available for this bullshit. https://t.co/iG3Jbk0jaX,"[('thi', 'NN'), ('covid', 'JJ'), ('test', 'NN'), ('fuck', 'NN'), ('counter', 'VBP'), ('wait', 'NN'), ('health', 'NN'), ('care', 'NN'), ('system', 'NN'), ('give', 'VBP'), ('care', 'NN'), ('proactiv', 'NN'), ('care', 'NN'), ('covid', 'JJ'), ('test', 'NN'), ('readili', 'NN'), ('avail', 'NN'), ('bullshit', 'NN'), ('http', 'NN')]",thi covid test fuck counter wait health care system give care proactiv care covid test readili avail bullshit http,"{'polarity': -0.4, 'subjectivity': 0.6}",Negative
242,@cenkuygur 40% have 2 or more of his qualities including racism so they relate! #sicktimes #COVID\xe3\x83\xbc19 #TrumpPandemic,"[('cenkuygur', 'NN'), ('qualiti', 'NN'), ('includ', 'JJ'), ('racism', 'NN'), ('relat', 'JJ'), ('sicktim', 'NN'), ('covid', 'NN'), ('trumppandem', 'NN')]",cenkuygur qualiti includ racism relat sicktim covid trumppandem,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
243,I was gifted my first surgical headcaps since covid started and lm honestly so excited. Definitely the highlight of my day,"[('gift', 'NN'), ('first', 'RB'), ('surgic', 'JJ'), ('headcap', 'NN'), ('sinc', 'NN'), ('covid', 'JJ'), ('start', 'NN'), ('honestli', 'NN'), ('excit', 'NN'), ('definit', 'NN'), ('highlight', 'NN')]",gift first surgic headcap sinc covid start honestli excit definit highlight,"{'polarity': 0.25, 'subjectivity': 0.3333333333333333}",Positive
244,Apparently we are going to have an abundance of time on our hands thanks to #COVID\xe3\x83\xbc19 ...time to find some new #podcasts to get inspired!  Check out my friend @thomsinger\xe2\x80\x99s list https://t.co/ytoEKtLOJQ https://t.co/X4HY84elUt,"[('appar', 'NN'), ('go', 'VB'), ('abund', 'JJ'), ('time', 'NN'), ('hand', 'NN'), ('thank', 'VB'), ('covid', 'JJ'), ('time', 'NN'), ('find', 'VB'), ('podcast', 'JJ'), ('inspir', 'JJ'), ('check', 'NN'), ('friend', 'NN'), ('thomsing', 'VBG'), ('list', 'NN'), ('http', 'NN'), ('ytoektlojq', 'NN'), ('http', 'NN'), ('elut', 'NN')]",appar go abund time hand thank covid time find podcast inspir check friend thomsing list http ytoektlojq http elut,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
245,Thank you @BarbraStreisand \xf0\x9f\x92\xaa Eloquently writing the truths of our reality \xf0\x9f\x92\x95 #TrumpNotFitForOffice #COVID\xe3\x83\xbc19\xe2\x80\xa6 https://t.co/y7RDfIvhsN,"[('thank', 'NN'), ('barbrastreisand', 'NN'), ('eloqu', 'VBZ'), ('write', 'JJ'), ('truth', 'NN'), ('realiti', 'NN'), ('trumpnotfitforoffic', 'NN'), ('covid', 'NN'), ('http', 'NN'), ('rdfivhsn', 'NN')]",thank barbrastreisand eloqu write truth realiti trumpnotfitforoffic covid http rdfivhsn,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
246,@VDL_Is_Number_1,"[('number', 'NN')]",number,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
247,CRAZY!!!!  We are in the middle of a o pandemic. He\xe2\x80\x99s lost it. Please remove trump NOW! #Resist #TrumpMeltdown #Trumpvirus \xf0\x9f\xa4\xac\xf0\x9f\xa4\xaf  Where is the @GOP ????   \xf0\x9f\x93\x9b\xf0\x9f\x86\x98\xf0\x9f\x93\x9b\xf0\x9f\x9b\x91\xf0\x9f\x93\x9b\xf0\x9f\x86\x98\xf0\x9f\x9b\x91\xf0\x9f\x93\x9b\xf0\x9f\x86\x98\xf0\x9f\x93\x9b\xf0\x9f\x9b\x91  Trump announces halt of funding to WHO pending review of coronavirus response  https://t.co/zrfcKhokNS,"[('crazi', 'NN'), ('middl', 'NN'), ('pandem', 'NN'), ('lost', 'VBD'), ('pleas', 'JJ'), ('remov', 'NN'), ('trump', 'NN'), ('resist', 'NN'), ('trumpmeltdown', 'IN'), ('trumpviru', 'NN'), ('where', 'WRB'), ('trump', 'NN'), ('announc', 'NN'), ('halt', 'NN'), ('fund', 'NN'), ('pend', 'VBP'), ('review', 'NN'), ('coronaviru', 'NN'), ('respons', 'NNS'), ('http', 'VBP'), ('zrfckhokn', 'NN')]",crazi middl pandem lose pleas remov trump resist trumpmeltdown trumpviru trump announc halt fund pend review coronaviru respons http zrfckhokn,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
248,IM SORRY???,"[('sorri', 'NN')]",sorri,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
249,@_jessssrn What if we\xe2\x80\x99re just trying to get boba with you after this corona shit?,"[('jessssrn', 'NN'), ('what', 'WP'), ('tri', 'VBZ'), ('boba', 'NN'), ('corona', 'NN'), ('shit', 'NN')]",jessssrn tri boba corona shit,"{'polarity': -0.2, 'subjectivity': 0.8}",Negative
250,\xe2\x80\x9cStrategically\xe2\x80\x9d  \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82,"[('cstrateg', 'NN')]",cstrateg,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
251,Bro fuck da corona virus I haven\xe2\x80\x99t been able to bussa nut in like 3 weeks \xf0\x9f\x98\xa4,"[('fuck', 'JJ'), ('corona', 'NN'), ('viru', 'NN'), ('abl', 'VBP'), ('bussa', 'NNS'), ('like', 'IN'), ('week', 'NN')]",fuck corona viru abl bussa like week,"{'polarity': -0.4, 'subjectivity': 0.6}",Negative
252,Join me and the LA team to #GiveThanksNotPranks ...use this hashtag to help @TMobile donate to Boys &amp; Girls Clubs of America\xe2\x80\x99s COVID-19 Relief Fund to support  providing childcare for healthcare workers. We will miss you @JohnLegere thx for your leadership,"[('join', 'NN'), ('team', 'NN'), ('givethanksnotprank', 'NN'), ('hashtag', 'NN'), ('help', 'NN'), ('tmobil', 'VB'), ('donat', 'JJ'), ('boy', 'NN'), ('girl', 'NN'), ('club', 'NN'), ('america', 'VBZ'), ('covid', 'JJ'), ('relief', 'NN'), ('fund', 'NN'), ('support', 'NN'), ('provid', 'NN'), ('childcar', 'NN'), ('healthcar', 'NN'), ('worker', 'NN'), ('miss', 'NN'), ('johnleger', 'NN'), ('leadership', 'NN')]",join team givethanksnotprank hashtag help tmobil donat boy girl club america covid relief fund support provid childcar healthcar worker miss johnleger leadership,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
253,There is no connection between the virus that started in Asia and the beer produced in Mexico.  Thank you for your time.,"[('there', 'EX'), ('connect', 'JJ'), ('viru', 'JJ'), ('start', 'NN'), ('asia', 'NN'), ('beer', 'NN'), ('produc', 'IN'), ('mexico', 'FW'), ('thank', 'NN'), ('time', 'NN')]",connect viru start asia beer produc mexico thank time,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
254,Damn just got word my Grandma in Houston has the Corona Virus ... Shoot Nans some prayers she needs them right about now,"[('damn', 'NN'), ('word', 'NN'), ('grandma', 'NN'), ('houston', 'NN'), ('corona', 'NN'), ('viru', 'NN'), ('shoot', 'NN'), ('nan', 'NN'), ('prayer', 'NN'), ('need', 'NN'), ('right', 'NN')]",damn word grandma houston corona viru shoot nan prayer need right,"{'polarity': 0.2857142857142857, 'subjectivity': 0.5357142857142857}",Positive
255,"TECH TAKEDOWN: World\'s Technology Supply Chain Facing ""Broken Chain"" Crisis as Wuhan Quarantine Threatens Critical Component Manufacturers in China https://t.co/2wrBMX0S1G https://t.co/9h5mtBrqnY","[('tech', 'RB'), ('takedown', 'JJ'), ('world', 'NN'), ('technolog', 'NN'), ('suppli', 'NN'), ('chain', 'NN'), ('face', 'NN'), ('broken', 'VBP'), ('chain', 'NN'), ('crisi', 'NN'), ('wuhan', 'NN'), ('quarantin', 'RB'), ('threaten', 'JJ'), ('critic', 'JJ'), ('compon', 'NN'), ('manufactur', 'NN'), ('china', 'NN'), ('http', 'NN'), ('wrbmx', 'NN'), ('http', 'NN'), ('mtbrqni', 'NN')]",tech takedown world technolog suppli chain face break chain crisi wuhan quarantin threaten critic compon manufactur china http wrbmx http mtbrqni,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
256,@LinseyNoD Aren't those the Days of the Week in the language of COVID? https://t.co/uxwjWmsAX5,"[('linseynod', 'JJ'), ('aren', 'NNS'), ('day', 'NN'), ('week', 'NN'), ('languag', 'NN'), ('covid', 'NN'), ('http', 'NN'), ('uxwjwmsax', 'NN')]",linseynod day week languag covid http uxwjwmsax,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
257,YALL LITERALLY JUST STAY HOME,"[('yall', 'RB'), ('liter', 'NN'), ('just', 'RB'), ('stay', 'VB'), ('home', 'NN')]",yall liter stay home,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
258,If you're stupid and don't listen you die. https://t.co/jmVHK0B5CV,"[('stupid', 'JJ'), ('listen', 'JJ'), ('http', 'NN'), ('jmvhk', 'NN')]",stupid listen http jmvhk,"{'polarity': -0.7999999999999999, 'subjectivity': 1.0}",Negative
259,Corona virus? I\xe2\x80\x99ve been suicidal since 1991... Catch me outside,"[('corona', 'NN'), ('viru', 'NN'), ('suicid', 'NN'), ('sinc', 'NN'), ('catch', 'NN'), ('outsid', 'NN')]",corona viru suicid sinc catch outsid,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
260,Family time enjoying Virtual Spirit Week #OneDublin #DublinStrong #AloneTogether #beatCOVID19 #StayAtHome\xe2\x80\xa6 https://t.co/xyJYqKpWys,"[('famili', 'JJ'), ('time', 'NN'), ('enjoy', 'JJ'), ('virtual', 'JJ'), ('spirit', 'NN'), ('week', 'NN'), ('onedublin', 'NN'), ('dublinstrong', 'JJ'), ('alonetogeth', 'RB'), ('beatcovid', 'JJ'), ('stayathom', 'NN'), ('http', 'NN'), ('xyjyqkpwi', 'NN')]",famili time enjoy virtual spirit week onedublin dublinstrong alonetogeth beatcovid stayathom http xyjyqkpwi,"{'polarity': 0.4, 'subjectivity': 0.5}",Positive
261,for this who may be in need in sonoma county during this coronavirus lockdown: https://t.co/TugrrHMRRY,"[('need', 'NN'), ('sonoma', 'VBZ'), ('counti', 'JJ'), ('coronaviru', 'NNS'), ('lockdown', 'JJ'), ('http', 'NNS'), ('tugrrhmrri', 'NN')]",need sonoma counti coronaviru lockdown http tugrrhmrri,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
262,Stop \xf0\x9f\xa5\xba,"[('stop', 'NN')]",stop,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
263,Conservative columnist Max Boot argued the coronavirus outbreak is exposing the worst traits of Donald Trump's White House. https://t.co/epPBOZCZBQ via @HuffPostPol #coronavirus #COVID19 #COVID19US #COVID\xe3\x83\xbc19 #DonTheCon #FactsMatter #Truth #Trump #TrumpSwamp #SaveOurDemocracy,"[('conserv', 'NNS'), ('columnist', 'VBP'), ('boot', 'NN'), ('argu', 'NN'), ('coronaviru', 'NN'), ('outbreak', 'NN'), ('expos', 'NN'), ('worst', 'JJS'), ('trait', 'NN'), ('donald', 'NN'), ('trump', 'IN'), ('white', 'JJ'), ('hous', 'JJ'), ('http', 'NN'), ('eppbozczbq', 'NN'), ('huffpostpol', 'NN'), ('coronaviru', 'NN'), ('covid', 'NN'), ('covid', 'NN'), ('covid', 'NN'), ('donthecon', 'NN'), ('factsmatt', 'NN'), ('truth', 'NN'), ('trump', 'NN'), ('trumpswamp', 'NN'), ('saveourdemocraci', 'NN')]",conserv columnist boot argu coronaviru outbreak expo bad trait donald trump white hous http eppbozczbq huffpostpol coronaviru covid covid covid donthecon factsmatt truth trump trumpswamp saveourdemocraci,"{'polarity': -0.3499999999999999, 'subjectivity': 0.3333333333333333}",Negative
264,GREAT! STAY YOUR DUMB ASSES IN CHINA YOU CUNTS,"[('great', 'JJ'), ('stay', 'VB'), ('your', 'PRP$'), ('dumb', 'JJ'), ('ass', 'NN'), ('china', 'NN'), ('cunt', 'NN')]",great stay dumb as china cunt,"{'polarity': 0.21250000000000002, 'subjectivity': 0.625}",Positive
265,How are people still saying this is fake when people are losing loved ones left and right?,"[('peopl', 'NN'), ('still', 'RB'), ('say', 'VBP'), ('fake', 'JJ'), ('peopl', 'NN'), ('lose', 'VB'), ('love', 'IN'), ('one', 'CD'), ('left', 'VBD'), ('right', 'NN')]",peopl still say fake peopl lose love one leave right,"{'polarity': 0.09523809523809523, 'subjectivity': 0.7119047619047619}",Positive
266,Stanford Professor: close the ski resorts. #coronavirus,"[('stanford', 'NN'), ('professor', 'NN'), ('close', 'JJ'), ('resort', 'NN'), ('coronaviru', 'NN')]",stanford professor close resort coronaviru,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
267,Once again with distilled gusto.,"[('onc', 'NN'), ('distil', 'NN'), ('gusto', 'NN')]",onc distil gusto,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
268,Everyone is talking about corona virus and music festivals but no one is talking about the downward spiral of our economy. Recession incoming and if you don\xe2\x80\x99t get your shit together you will feel it.,"[('everyon', 'JJ'), ('talk', 'NN'), ('corona', 'NN'), ('viru', 'NN'), ('music', 'NN'), ('festiv', 'NN'), ('talk', 'NN'), ('downward', 'JJ'), ('spiral', 'NN'), ('economi', 'NN'), ('recess', 'NN'), ('incom', 'NN'), ('shit', 'VBD'), ('togeth', 'NNS'), ('feel', 'VB')]",everyon talk corona viru music festiv talk downward spiral economi recess incom shit togeth feel,"{'polarity': -0.2, 'subjectivity': 0.8}",Negative
269,I think this might be me!\xf0\x9f\x98\xac,"[('think', 'NN'), ('might', 'MD')]",think might,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
270,We\xe2\x80\x99re #1 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8,[],,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
271,Gov. Gavin Newsom will Allow Californians to Watch Sunsets https://t.co/aFZ3aseV52 via @toddstarnes,"[('gavin', 'NN'), ('newsom', 'RB'), ('allow', 'JJ'), ('californian', 'JJ'), ('watch', 'NN'), ('sunset', 'NN'), ('http', 'NN'), ('asev', 'NN'), ('toddstarn', 'NN')]",gavin newsom allow californian watch sunset http asev toddstarn,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
272,REALLY 8 weeks!!! I have a concert to go to May 2nd. This is just fucking great!! F&amp;$K YOU COVID-19!!,"[('realli', 'NN'), ('week', 'NN'), ('concert', 'NN'), ('thi', 'JJ'), ('fuck', 'NN'), ('great', 'JJ'), ('covid', 'NN')]",realli week concert thi fuck great covid,"{'polarity': 0.2, 'subjectivity': 0.675}",Positive
273,#Algeria extends curfew as coronavirus cases rise https://t.co/gL2IkfRICL #localbiznetwork #globaldirectory,"[('algeria', 'NNS'), ('extend', 'VBP'), ('curfew', 'NN'), ('coronaviru', 'NN'), ('case', 'NN'), ('rise', 'NN'), ('http', 'NN'), ('ikfricl', 'NN'), ('localbiznetwork', 'NN'), ('globaldirectori', 'NN')]",algeria extend curfew coronaviru case rise http ikfricl localbiznetwork globaldirectori,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
274,We could be like Singapore but no. We have MAGA making america viral.,"[('could', 'MD'), ('like', 'VB'), ('singapor', 'JJ'), ('maga', 'NNS'), ('make', 'VBP'), ('america', 'JJ'), ('viral', 'NN')]",could like singapor maga make america viral,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
